date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2020-12-31,00992.HK,0.27062702,1.0722740752781048,2021-01-04,2021-02-01,2.0255872056798454,False,3.48140031364969,1.0,2.0255872056798454,0.06666666666666667,5
2020-12-31,02362.HK,-0.009615362,-0.8970765161694928,2021-01-04,2021-02-01,1.8335046501045498,False,3.0957551005282604,1.0,1.8335046501045498,0.06666666666666667,6
2020-12-31,01211.HK,0.09762907,1.684723008443752,2021-01-04,2021-02-01,1.8034245030968925,False,0.20681875827310525,0.983433758300557,1.8034245030968925,0.06666666666666667,7
2020-12-31,00863.HK,-0.3437826,-0.5482030912261939,2021-01-04,2021-02-01,1.6810683985607628,False,1.622656489760166,0.963558397066649,1.6810683985607628,0.06666666666666667,8
2020-12-31,01951.HK,0.056245923,0.5819124849438961,2021-01-04,2021-02-01,1.5577804389758623,False,1.9482393009833754,1.0,1.5577804389758623,0.06666666666666667,9
2020-12-31,01866.HK,0.24479175,-2.022297694147524,2021-01-04,2021-02-01,1.5573611485412369,False,1.2908451862907657,0.9300000071525574,1.5573611485412369,0.06666666666666667,10
2020-12-31,00425.HK,-0.12468755,0.48635693835744065,2021-01-04,2021-02-01,1.5445168665566966,False,1.1032935361856608,1.0,1.5445168665566966,0.06666666666666667,11
2020-12-31,00168.HK,-0.059390247,1.00602951780199,2021-01-04,2021-02-01,1.5245403320007451,False,1.7697890338940594,1.0,1.5245403320007451,0.06666666666666667,12
2020-12-31,06186.HK,0.22481441,0.9906161226132206,2021-01-04,2021-02-01,1.5015634604178407,False,1.5883778825154706,0.9639065561942316,1.5015634604178407,0.06666666666666667,13
2020-12-31,00388.HK,0.14053333,1.6109045783089342,2021-01-04,2021-02-01,1.483621674264858,False,1.023283166169502,0.9994458805961896,1.483621674264858,0.06666666666666667,14
2020-12-31,01883.HK,0.013333321,-0.8060440652560736,2021-01-04,2021-02-01,1.4207255954188023,False,1.4373584987527617,0.898203615896238,1.4207255954188023,0.06666666666666667,15
2021-01-29,01347.HK,0.055027366,1.0980700444446394,2021-02-01,2021-03-01,3.0253684696744734,False,3.2196765587381573,0.8745282730966244,3.0253684696744734,0.06666666666666667,1
2021-01-29,00992.HK,0.06103897,1.0806204179384338,2021-02-01,2021-03-01,2.97455894825122,False,2.4677175828527496,0.922490512636912,2.97455894825122,0.06666666666666667,2
2021-01-29,00881.HK,0.034989834,0.8352332577372508,2021-02-01,2021-03-01,2.302216470751894,False,3.3828599144835074,0.735841691547405,2.302216470751894,0.06666666666666667,3
2021-01-29,01478.HK,-0.07407409,0.5122267447768901,2021-02-01,2021-03-01,1.9022437141552504,False,1.197143146746527,0.8833732693976052,1.9022437141552504,0.06666666666666667,4
2021-01-29,01866.HK,0.29288697,-1.5181929178536513,2021-02-01,2021-03-01,1.8864913747392342,False,2.4821375631877025,0.9407115183220911,1.8864913747392342,0.06666666666666667,5
2021-01-29,01860.HK,0.1532625,-0.32232198430229214,2021-02-01,2021-03-01,1.7299724254419133,False,3.366563115428752,0.9885246400133452,1.7299724254419133,0.06666666666666667,6
2021-01-29,00868.HK,0.209589,0.6142826176324487,2021-02-01,2021-03-01,1.6976491605177404,False,1.5123592337485423,0.8394247921258617,1.6976491605177404,0.06666666666666667,7
2021-01-29,00990.HK,-0.01396656,-0.7538713259955497,2021-02-01,2021-03-01,1.6815511228635698,False,1.169879308411194,0.9581005165707984,1.6815511228635698,0.06666666666666667,8
2021-01-29,00345.HK,0.0,0.08516324505801241,2021-02-01,2021-03-01,1.6275613009329524,False,2.4468662950846394,0.9427458089788092,1.6275613009329524,0.06666666666666667,9
2021-01-29,01951.HK,0.073684216,0.7739468782144566,2021-02-01,2021-03-01,1.5759788620342312,False,1.2037184230850868,0.906650409399191,1.5759788620342312,0.06666666666666667,10
2021-01-29,02362.HK,0.33009708,-0.6805380998441924,2021-02-01,2021-03-01,1.567071692465085,False,0.038388284401909556,0.9565216887155431,1.567071692465085,0.06666666666666667,11
2021-01-29,01117.HK,0.0153256655,0.6058527015983247,2021-02-01,2021-03-01,1.4159605446806078,False,3.5956998854658044,0.8445945934196865,1.4159605446806078,0.06666666666666667,12
2021-01-29,00220.HK,0.014469504,-0.06781294602840282,2021-02-01,2021-03-01,1.386932828676318,False,2.527158339206458,0.9923430031962693,1.386932828676318,0.06666666666666667,13
2021-01-29,02888.HK,0.06092429,-0.027228922238802085,2021-02-01,2021-03-01,1.3725145346248686,False,1.3506817166855958,0.7530455444194017,1.3725145346248686,0.06666666666666667,14
2021-01-29,06186.HK,-0.08008653,0.9789465483692044,2021-02-01,2021-03-01,1.329071305476452,False,1.0697647284374336,0.9336015366775575,1.329071305476452,0.06666666666666667,15
2021-02-26,01347.HK,-0.12540752,1.212359898353624,2021-03-01,2021-04-01,2.4633514149441917,False,1.707026271150226,0.7455236694981621,2.4633514149441917,0.06666666666666667,1
2021-02-26,01811.HK,-0.120218575,0.024999720316904447,2021-03-01,2021-04-01,2.060074867517538,False,2.2590484908050077,0.8349514933915229,2.060074867517538,0.06666666666666667,2
2021-02-26,00992.HK,0.051407576,1.1690556318737468,2021-03-01,2021-04-01,2.02653460901822,False,1.585351635183691,0.9154929309454762,2.02653460901822,0.06666666666666667,3
2021-02-26,01117.HK,-0.27547163,0.43563535262550784,2021-03-01,2021-04-01,1.880815165842511,False,0.16593044621921763,0.9121621539378053,1.880815165842511,0.06666666666666667,4
2021-02-26,00220.HK,0.06022191,-0.15157510139037733,2021-03-01,2021-04-01,1.8302481574028875,False,1.133337975599317,0.9816793345188014,1.8302481574028875,0.06666666666666667,5
2021-02-26,01860.HK,-0.15526313,0.13893711460643002,2021-03-01,2021-04-01,1.8293327905335848,False,0.2921024656384177,0.7742268429436997,1.8293327905335848,0.06666666666666667,6
2021-02-26,00322.HK,-0.09655166,0.5608511345094447,2021-03-01,2021-04-01,1.7624797527322364,False,1.1827975054918831,0.976470610234702,1.7624797527322364,0.06666666666666667,7
2021-02-26,00241.HK,-0.18628192,1.1198719995869328,2021-03-01,2021-04-01,1.705664735056556,False,2.8739540117200426,0.86982876580943,1.705664735056556,0.06666666666666667,8
2021-02-26,00315.HK,-0.06122452,-0.9504539024648486,2021-03-01,2021-04-01,1.6962996633404965,False,3.036966460009846,0.9709301914570466,1.6962996633404965,0.06666666666666667,9
2021-02-26,00345.HK,-0.13115782,0.13431882857351599,2021-03-01,2021-04-01,1.6553537823725684,False,0.8638412696604971,0.9500747372734233,1.6553537823725684,0.06666666666666667,10
2021-02-26,01810.HK,0.02519381,2.007493913745673,2021-03-01,2021-04-01,1.6309693498815554,False,2.6884539300434183,0.7167138748971625,1.6309693498815554,0.06666666666666667,11
2021-02-26,00868.HK,0.07587767,0.6063106050080883,2021-03-01,2021-04-01,1.6113768237846278,False,1.7103944138207132,0.9213675657687528,1.6113768237846278,0.06666666666666667,12
2021-02-26,00291.HK,0.003412366,1.0278093881022186,2021-03-01,2021-04-01,1.6088568715115374,False,2.5306441038596437,0.7759021017640951,1.6088568715115374,0.06666666666666667,13
2021-02-26,01866.HK,-0.10032362,-1.0158471270334632,2021-03-01,2021-04-01,1.528941442649527,False,0.5757453221113515,0.8739002768522064,1.528941442649527,0.06666666666666667,14
2021-02-26,01396.HK,0.10215044,-2.19573026988998,2021-03-01,2021-04-01,1.5070419279232627,False,1.997777829521055,0.9690789921544601,1.5070419279232627,0.06666666666666667,15
2021-03-31,03600.HK,0.63223135,-1.4215525542002339,2021-04-01,2021-05-03,2.7322134466191796,False,5.44298429963649,1.0,2.7322134466191796,0.06666666666666667,1
2021-03-31,00981.HK,-0.044401526,1.5106747676457242,2021-04-01,2021-05-03,1.9257293572927046,False,0.760961465362397,0.5887961934141503,1.9257293572927046,0.06666666666666667,2
2021-03-31,01396.HK,0.018292665,-2.425255840125051,2021-04-01,2021-05-03,1.8872667114041517,False,1.7767555932872483,1.0,1.8872667114041517,0.06666666666666667,3
2021-03-31,01810.HK,-0.07561439,2.170091662686659,2021-04-01,2021-05-03,1.8488964020813574,False,1.0093388741192963,0.7294617721398063,1.8488964020813574,0.06666666666666667,4
2021-03-31,01898.HK,0.16279078,0.23026877364039922,2021-04-01,2021-05-03,1.8064041586826807,False,2.0121071448255154,0.9806201729477335,1.8064041586826807,0.06666666666666667,5
2021-03-31,00823.HK,0.03782451,0.8771830040285119,2021-04-01,2021-05-03,1.6413304587262898,False,1.2568154046886018,0.9537001270999218,1.6413304587262898,0.06666666666666667,6
2021-03-31,00517.HK,0.025974035,-1.3952417121148535,2021-04-01,2021-05-03,1.5198476842289523,False,2.4041156993968107,0.9873417091186276,1.5198476842289523,0.06666666666666667,7
2021-03-31,02099.HK,0.045357585,-0.32329846695864933,2021-04-01,2021-05-03,1.5085667420438273,False,2.396967475278529,0.8158627360067532,1.5085667420438273,0.06666666666666667,8
2021-03-31,01681.HK,0.23622048,-1.4370842978014247,2021-04-01,2021-05-03,1.4926934905449085,False,2.8868595585419046,0.9731801011278478,1.4926934905449085,0.06666666666666667,9
2021-03-31,00315.HK,0.0031056404,-0.9307096315170637,2021-04-01,2021-05-03,1.3921876038871652,False,-0.2525912522355154,0.9059829274636264,1.3921876038871652,0.06666666666666667,10
2021-03-31,00568.HK,0.32911408,-0.15430813801258816,2021-04-01,2021-05-03,1.3534474965511842,False,2.6925406959557856,0.944680901575328,1.3534474965511842,0.06666666666666667,11
2021-03-31,00737.HK,0.036842108,-1.5014156886310988,2021-04-01,2021-05-03,1.3478070819510528,False,1.000458215105756,0.8370044018161824,1.3478070819510528,0.06666666666666667,12
2021-03-31,00316.HK,-0.012135923,-0.34129525601545335,2021-04-01,2021-05-03,1.339371695695978,False,3.426998687050508,1.0,1.339371695695978,0.06666666666666667,13
2021-03-31,01171.HK,-0.012448132,0.5820428401658314,2021-04-01,2021-05-03,1.3235677602392752,False,1.5767508885018733,0.9631146924273375,1.3235677602392752,0.06666666666666667,14
2021-03-31,00241.HK,-0.0018424392,1.2088003403320728,2021-04-01,2021-05-03,1.2920165303331366,False,-0.2899209510537693,0.7357346108124625,1.2920165303331366,0.06666666666666667,15
2021-04-30,03600.HK,0.9931004,-0.6393541780527261,2021-05-03,2021-06-01,3.44634164639687,False,1.4496989931572504,0.9657701599265947,3.44634164639687,0.06666666666666667,1
2021-04-30,01681.HK,0.17834389,-1.1762567521218867,2021-05-03,2021-06-01,3.372126609856755,False,3.857393661171605,1.0,3.372126609856755,0.06666666666666667,2
2021-04-30,00517.HK,-0.012658298,-1.4047138455005068,2021-05-03,2021-06-01,1.9985188745348843,False,1.5929220496729577,0.9746834936861707,1.9985188745348843,0.06666666666666667,3
2021-04-30,01836.HK,0.0017952919,-0.9835643175610508,2021-05-03,2021-06-01,1.9762919717600411,False,1.1485191756909916,0.9080645625226593,1.9762919717600411,0.06666666666666667,4
2021-04-30,00868.HK,0.23631573,0.5377365204504322,2021-05-03,2021-06-01,1.9372889060598422,False,3.5451767349917276,1.0,1.9372889060598422,0.06666666666666667,5
2021-04-30,00823.HK,0.017730474,0.9301880681603665,2021-05-03,2021-06-01,1.8327519778671584,False,2.408688551045715,0.9766685561418522,1.8327519778671584,0.06666666666666667,6
2021-04-30,01898.HK,0.1633333,0.3293658373878118,2021-05-03,2021-06-01,1.7990823186925258,False,1.586057492559536,0.9802631764695917,1.7990823186925258,0.06666666666666667,7
2021-04-30,02099.HK,0.15518117,-0.5420761027103879,2021-05-03,2021-06-01,1.695189956875314,False,0.9934124384720988,0.9545454746515926,1.695189956875314,0.06666666666666667,8
2021-04-30,00811.HK,0.13407826,-0.9125803887239199,2021-05-03,2021-06-01,1.6677662755678533,False,1.2679660739048828,0.9839572345918328,1.6677662755678533,0.06666666666666667,9
2021-04-30,00116.HK,0.05331886,-0.6529962105521403,2021-05-03,2021-06-01,1.4770755539819653,False,1.3766561712027128,0.9391216983549214,1.4770755539819653,0.06666666666666667,10
2021-04-30,00754.HK,0.253268,-0.334469072666419,2021-05-03,2021-06-01,1.4591983635331296,False,2.1040237189278104,1.0,1.4591983635331296,0.06666666666666667,11
2021-04-30,00990.HK,0.21428573,-0.5241184292077757,2021-05-03,2021-06-01,1.4505019301926012,False,2.606635948826631,0.9324324171938456,1.4505019301926012,0.06666666666666667,12
2021-04-30,00189.HK,-0.087813556,0.13082370930397524,2021-05-03,2021-06-01,1.3263179186653056,False,0.5548195639234705,0.9177419729461046,1.3263179186653056,0.06666666666666667,13
2021-04-30,00590.HK,0.14516127,-0.7684702889224615,2021-05-03,2021-06-01,1.3013746963442365,False,0.604770421372161,0.8956692797593637,1.3013746963442365,0.06666666666666667,14
2021-04-30,00992.HK,-0.11854464,1.0611637373186522,2021-05-03,2021-06-01,1.2660939122323127,False,1.8345872632289317,0.9464882406219105,1.2660939122323127,0.06666666666666667,15
2021-05-31,01681.HK,-0.10540545,-0.92873241078742,2021-06-01,2021-07-02,3.389069390328147,False,2.920745119484689,1.0,3.389069390328147,0.06666666666666667,1
2021-05-31,00868.HK,-0.0012771487,0.6588463718694373,2021-06-01,2021-07-02,2.4744344152980355,False,1.4036920956043433,0.9922680283562433,2.4744344152980355,0.06666666666666667,2
2021-05-31,00823.HK,0.024196625,0.8541062033533353,2021-06-01,2021-07-02,2.3075161462252414,False,2.206343741404768,0.9814709181608597,2.3075161462252414,0.06666666666666667,3
2021-05-31,00990.HK,0.6823528,-0.5670949003973773,2021-06-01,2021-07-02,2.2619445974471053,False,1.9172532460675797,0.9882352355442262,2.2619445974471053,0.06666666666666667,4
2021-05-31,00486.HK,-0.14535898,-0.1415685946433056,2021-06-01,2021-07-02,1.6320832503243972,False,1.6586847167564525,1.0,1.6320832503243972,0.06666666666666667,5
2021-05-31,00754.HK,-0.048471868,-0.18943294595113855,2021-06-01,2021-07-02,1.6300021243288785,False,1.1559805297299466,0.9896373306152804,1.6300021243288785,0.06666666666666667,6
2021-05-31,00863.HK,-0.058211982,-0.47980096315381143,2021-06-01,2021-07-02,1.5972763047403424,False,0.5054280689285737,0.9092636619174137,1.5972763047403424,0.06666666666666667,7
2021-05-31,00019.HK,-0.084281325,0.25670841430076907,2021-06-01,2021-07-02,1.5044336850117366,False,1.4640683099970446,0.9095594989983291,1.5044336850117366,0.06666666666666667,8
2021-05-31,03613.HK,-0.012232482,-0.3980567092463981,2021-06-01,2021-07-02,1.4998077685245974,False,2.4175546332822337,0.9786629157292299,1.4998077685245974,0.06666666666666667,9
2021-05-31,00347.HK,-0.022075117,0.6182127915798855,2021-06-01,2021-07-02,1.4573871728633494,False,0.6577318862300641,0.8191489352707915,1.4573871728633494,0.06666666666666667,10
2021-05-31,00303.HK,-0.004347801,-0.04946042486141673,2021-06-01,2021-07-02,1.442258328408857,False,1.803313595615612,0.9809348026148272,1.442258328408857,0.06666666666666667,11
2021-05-31,00116.HK,0.010330558,-0.7535220863125409,2021-06-01,2021-07-02,1.4008476054042065,False,1.4250390396057,0.9660678505933148,1.4008476054042065,0.06666666666666667,12
2021-05-31,03600.HK,-0.06546855,-0.255498410507619,2021-06-01,2021-07-02,1.384710653372286,False,1.3197223135873215,1.0,1.384710653372286,0.06666666666666667,13
2021-05-31,06826.HK,-0.023668647,-0.1708579270750878,2021-06-01,2021-07-02,1.2732966039865363,False,1.2941336347287873,1.0,1.2732966039865363,0.06666666666666667,14
2021-05-31,00590.HK,0.20486557,-0.8684610921878232,2021-06-01,2021-07-02,1.2478900913627502,False,1.8910097613533394,1.0,1.2478900913627502,0.06666666666666667,15
2021-06-30,00590.HK,-0.0749203,-0.5520729136177233,2021-07-02,2021-08-02,2.862516636357925,False,3.8340235113625103,0.9874081963356289,2.862516636357925,0.06666666666666667,1
2021-06-30,01836.HK,-0.18128657,-0.929561186240894,2021-07-02,2021-08-02,2.447144009348426,False,4.058837782722705,1.0,2.447144009348426,0.06666666666666667,2
2021-06-30,00823.HK,0.0047249794,0.8688148060944243,2021-07-02,2021-08-02,2.2071364625401158,False,2.207929183675463,0.9803345028887165,2.2071364625401158,0.06666666666666667,3
2021-06-30,01681.HK,-0.06344414,-1.0152288664626246,2021-07-02,2021-08-02,1.74790175384679,False,0.5750583882088912,0.8806365915224424,1.74790175384679,0.06666666666666667,4
2021-06-30,00087.HK,-0.10227281,-0.9406568111401516,2021-07-02,2021-08-02,1.4354604750557092,False,1.6124838344518606,0.8699999650319418,1.4354604750557092,0.06666666666666667,5
2021-06-30,00303.HK,0.046995163,-0.06004867940990145,2021-07-02,2021-08-02,1.4234320143829828,False,1.0435504331503536,0.9904627147392846,1.4234320143829828,0.06666666666666667,6
2021-06-30,02096.HK,-0.32743365,0.042493970052502335,2021-07-02,2021-08-02,1.4017777758038727,False,0.984716339729669,1.0,1.4017777758038727,0.06666666666666667,7
2021-06-30,06186.HK,-0.06917477,1.005717888891583,2021-07-02,2021-08-02,1.38950357378231,False,2.226522659059654,0.679311969273441,1.38950357378231,0.06666666666666667,8
2021-06-30,01888.HK,-0.089461684,0.2730000238213352,2021-07-02,2021-08-02,1.3655708169033152,False,1.7997591738215717,0.914266117521195,1.3655708169033152,0.06666666666666667,9
2021-06-30,00754.HK,-0.2365439,-0.33727509945793704,2021-07-02,2021-08-02,1.3476699741501585,False,1.5393594185703707,0.9316766846615242,1.3476699741501585,0.06666666666666667,10
2021-06-30,00945.HK,-0.019279182,-1.266260247655107,2021-07-02,2021-08-02,1.3378593040497364,False,1.0922092080712449,0.9020501579696009,1.3378593040497364,0.06666666666666667,11
2021-06-30,00836.HK,0.32806814,0.28347729130958227,2021-07-02,2021-08-02,1.3016666330531927,False,1.4060631993036337,1.0,1.3016666330531927,0.06666666666666667,12
2021-06-30,00570.HK,-0.057203412,0.3984681726410023,2021-07-02,2021-08-02,1.2903578434880436,False,1.2648238792008482,1.0,1.2903578434880436,0.06666666666666667,13
2021-06-30,00868.HK,-0.037510633,0.676193125875162,2021-07-02,2021-08-02,1.2838964534947315,False,1.1641008113851197,0.9647152746884059,1.2838964534947315,0.06666666666666667,14
2021-06-30,00189.HK,1.4576857,0.1505358820365825,2021-07-02,2021-08-02,1.2517728244431643,False,1.1864138424727848,0.8983871520992142,1.2517728244431643,0.06666666666666667,15
2021-07-30,01280.HK,-0.15000004,-3.2146427537583295,2021-08-02,2021-09-01,3.3040234213337953,False,5.841256583691459,0.8203593053738764,3.3040234213337953,0.06666666666666667,1
2021-07-30,01757.HK,-0.14634144,-1.825927099010837,2021-08-02,2021-09-01,3.045912185536541,False,6.548724087212859,0.9565217165955978,3.045912185536541,0.06666666666666667,2
2021-07-30,01836.HK,0.07500005,-1.365520582994523,2021-08-02,2021-09-01,2.035740112078211,False,0.012642441433716345,0.8267045743178485,2.035740112078211,0.06666666666666667,3
